mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1591428, 173.2470169]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0944132, 125.1058513]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1177256659, 0.1184679273]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02752549963, 0.02764706332]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754492999, 0.007755494804]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707325, 80.38075574]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087119198, 2.091118945]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282842612, 0.9411425913]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171267018, 0.1733213499]
RWc_C: 99.994% within the range, 0% underflow, 0.006% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775326, 91.18859627]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495422952, 2.495637177]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393013, 0.147410898]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471863551, 0.1474829814]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465375891, 0.1481259947]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338712064, 0.9356800742]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669363454, 0.6690988032]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47670944, 41.50857967]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71502764, 20.75533547]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844447, 20.73778145]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135683, 20.78910676]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155880082, 0.2161308316]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712451019, 0.1732994344]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37707325, 80.38075574]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
