mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1259013, 173.2778132]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0883754, 125.114988]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117276789, 0.1187713049]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746858183, 0.02770067032]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754023841, 0.007755936214]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37779559, 80.37992738]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088873143, 2.09079954]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323756539, 0.9389775185]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722404928, 0.1722442677]
RWc_C: 99.9958% within the range, 0% underflow, 0.00425% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18788686, 91.18879007]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495596682, 2.495710074]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482388528, 0.1483582773]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481716887, 0.1484406533]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481131949, 0.148418835]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343642537, 0.935241729]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681299891, 0.6685842505]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4859606, 41.49308006]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459908, 20.73532542]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73478057, 20.73537594]
