mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1607355, 173.2422882]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0925557, 125.1087306]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175706174, 0.1184278403]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02752269183, 0.02766617729]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775446949, 0.00775565193]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37882456, 80.38251674]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087249342, 2.091206776]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277275854, 0.9406843094]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711899639, 0.1734147009]
RWc_C: 99.9955% within the range, 0% underflow, 0.0045% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783594, 91.18859148]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495505804, 2.495731072]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270003, 0.1474271186]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472004429, 0.1474534876]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464915332, 0.1480799295]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339342559, 0.9355967742]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669799211, 0.6688761911]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47670458, 41.50767481]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71568516, 20.75582572]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72848361, 20.73751204]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76959796, 20.78850079]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155723246, 0.2161293335]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171168042, 0.1733927846]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37882456, 80.38251674]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087249342, 2.091206776]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37882456, 80.38251674]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00297658, 1.028285247]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000577326, 1.023845613]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460822676, 0.9950786777]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253780168, 1.097622885]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9778476395, 1.097183976]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779596104, 1.0544859]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981956632, 1.059855906]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792951655, 1.043180667]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6589879003, 1.295212669]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1823541344, 1.693542294]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3242400964, 1.43932373]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673031782, 1.004527162]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656794035, 1.001019914]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400536284, 0.996296706]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942974089, 1.071078233]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744216112, 1.065798791]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473522749, 1.072888107]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280320891, 1.063841274]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418534511, 1.029334282]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293517193, 1.013209715]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494593525, 1.032665537]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347694393, 1.018083201]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455256054, 1.019530606]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243294632, 1.010504821]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6257045824, 1.269959692]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6069356082, 1.254123419]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1578613961, 1.669943518]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367302452, 1.008596729]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011518126, 5.346474729]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752428469, 1.001657313]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722647598, 0.9998073148]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.77979161, 1.126976331]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3533071704, 0.216326859]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537451122, 1.03816891]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0478494799, 0.04766126997]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02641496938, 0.02264841885]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03044562582, 0.02500532561]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4179679189, 0.335883104]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367302452, 1.008596729]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001166423004, 0.000447152025]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002117565942, 0.0005168597358]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.159162336e-05, 0.0005064491044]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.721450846e-05, 0.0005900878235]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768038217, 0.000808734334]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743056856, 0.0007191177294]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003821660358, 0.0009341687758]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000579132091, 0.0008570205734]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00266021043, 0.003576404886]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003222161932, 0.004269355904]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047085342, 0.002608227566]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04326878743, 0.06758424678]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466387311, 0.0009676347462]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006618198627, 0.007252648117]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287134956, 3.357582394e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.492377662e-05, 0.0001096505853]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005818335874, 0.0006060257122]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000145782516, 9.093694095e-06]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.213791753e-05, 0.0001251854717]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005768038217, 0.000808734334]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002069999544, 7.895939605e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.107548402e-05, 0.0001981823881]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000579132091, 0.0008570205734]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009538690146, 0.001282384173]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006038238177, 0.0004557183759]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119671289, 0.001308064248]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003059793595, 0.004779296519]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004153902032, 0.0001917347943]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680125954, 0.0005128764363]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305153249, 0.001164267929]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310520885, 0.00130915925]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276794809, 0.001270205373]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783594, 91.18859148]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495505804, 2.495731072]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47670458, 41.50767481]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71568516, 20.75582572]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72848361, 20.73751204]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76959796, 20.78850079]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625684216, 0.01630104372]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625951633, 0.01629620044]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618514756, 0.01636597652]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270003, 0.1474271186]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472004429, 0.1474534876]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464915332, 0.1480799295]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270003, 0.1474271186]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464915332, 0.1480799295]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155723246, 0.2161293335]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171168042, 0.1733927846]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031657517, 0.103392594]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368479531, 0.07391369706]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339342559, 0.9355967742]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669799211, 0.6688761911]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533678, 0.1084816106]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550692, 0.1085306464]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645367, 0.1085259861]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009538690146, 0.001282384173]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006038238177, 0.0004557183759]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119671289, 0.001308064248]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003059793595, 0.004779296519]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661887888, 0.001229957844]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002096112477, 0.002429228885]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006477628454, 0.0006922304244]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287134956, 3.357582394e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.492377662e-05, 0.0001096505853]
