mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1568521, 173.2409998]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0923006, 125.1080206]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173978929, 0.1185318515]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749716405, 0.02766187109]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754259423, 0.007755617046]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38113459, 80.38476358]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087117773, 2.09136908]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267566902, 0.9413610016]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711053724, 0.1733797574]
RWc_C: 99.9996% within the range, 0% underflow, 0.000375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782221, 91.18861116]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495527167, 2.495751503]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472235308, 0.1474039496]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471812748, 0.147448564]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465667442, 0.1480891415]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339214137, 0.9355755764]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669048778, 0.6690327977]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48042442, 41.51038206]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71345569, 20.75740817]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72884649, 20.73727417]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77200882, 20.78812702]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155688073, 0.216081047]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710834627, 0.17335784]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38113459, 80.38476358]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087117773, 2.09136908]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38113459, 80.38476358]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
