mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1908023, 173.2143837]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0984921, 125.1016885]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1178498088, 0.1181095213]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02756308161, 0.02760159046]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754802778, 0.00775511989]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35860662, 80.36203674]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086997679, 2.089594184]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316144168, 0.9392687164]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710383328, 0.1731868762]
RWc_C: 99.9969% within the range, 0% underflow, 0.003125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778617, 91.18862123]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477734, 2.494699193]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339273, 0.1474280227]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471872464, 0.1474570214]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463766645, 0.1480931759]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338204861, 0.9355321385]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669644699, 0.6691476703]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47339301, 41.50735929]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71621554, 20.75192559]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
