mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1186853, 173.2747198]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0844695, 125.1129465]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172562263, 0.1187311019]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746221084, 0.02769982786]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753971502, 0.0077559298]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35887873, 80.36207352]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086253017, 2.090374296]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282506798, 0.9423492723]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712973243, 0.1732247215]
RWc_C: 99.998% within the range, 0% underflow, 0.002% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779933, 91.18865491]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494501382, 2.494696212]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472315303, 0.1474186319]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472011161, 0.147454173]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464790409, 0.1481368992]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337628901, 0.9356140825]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669470053, 0.6689066841]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47708942, 41.50916005]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71311433, 20.75551918]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855904, 20.73699129]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147135, 20.78932363]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155909436, 0.2161209428]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712754032, 0.1732027934]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35887873, 80.36207352]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086253017, 2.090374296]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35887873, 80.36207352]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010635611, 1.034780229]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012263144, 1.035014353]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619218095, 1.007888821]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349010812, 1.11352672]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681348139, 1.066319387]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887960759, 1.058997889]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911601981, 1.063035224]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926272152, 1.058037748]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302869307, 1.108062954]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.645641575, 1.355347674]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3524602929, 1.42984657]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736791952, 1.010633878]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730105983, 1.010659003]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544047949, 1.008599083]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8992604565, 1.083312641]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8771197903, 1.080810239]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360074944, 1.033498755]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245891161, 1.030157471]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527243559, 1.037190016]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941156374, 1.024213595]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583161524, 1.036759018]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422701587, 1.035934181]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575900096, 1.029663289]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408981185, 1.022610629]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8898235761, 1.076285817]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8850294746, 1.065577693]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6055070176, 1.330672934]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8760718155, 1.065970116]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350553254, 1.037655012]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306832613, 1.039034788]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922021113, 1.046519478]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239644016, 1.038827199]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6027725989, 1.337465936]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.308189683, 1.3770308]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842550674, 1.066841506]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375654903, 1.037824257]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358299299, 1.025521167]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410831057, 1.023550049]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5971743823, 1.308950915]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2959323069, 1.399384992]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9080036841, 1.091390531]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662544702, 1.048436118]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717197009, 1.048815935]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818217026, 1.03291321]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9074314797, 1.099012927]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691844227, 1.052063576]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635990401, 1.051535434]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851600213, 1.035341527]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8022127673, 1.125086002]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8454406553, 1.114512781]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432038495, 1.11659859]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8408517581, 1.11300179]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8446132655, 1.11590205]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541840506, 1.02224321]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.405259315, 5.309852573]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982292475, 1.007680938]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797948903, 1.006416258]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416530648, 1.035812063]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3300669339, 0.2018984464]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95851969, 1.017879117]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04347052065, 0.05863458177]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165174007, 0.02935034962]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674499914, 0.03353168089]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1862353859, 0.1682209287]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541840506, 1.02224321]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003199733521, 0.0002936888988]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004665232823, 0.0003428072323]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002766154814, 0.0003314532296]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003694791902, 0.0004203406778]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804151197, 0.0008312170967]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005705352153, 0.0005508031844]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006020346142, 0.0006557362343]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008560764057, 0.0008048958007]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691351641, 0.002949308827]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003448812991, 0.004184703406]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003071461021, 0.00269489128]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05727134756, 0.06353733603]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007353476619, 0.000698260553]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089219894, 0.008211965453]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453902599e-05, 9.210509789e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.897245777e-05, 7.272556122e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.540928326e-05, 7.962446988e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.838399684e-05, 8.917440089e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007804151197, 0.0008312170967]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000158549743, 0.0001642304962]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001277209808, 0.0001391127457]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008560764057, 0.0008048958007]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009650330042, 0.001057527884]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005918521221, 0.0004877739106]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156873923, 0.001318529368]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00405001463, 0.00449312329]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002997520791, 0.0003156730512]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013222592, 0.0005807163021]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261771115, 0.001186871644]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258262163, 0.001203216196]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197196386, 0.001284053797]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779933, 91.18865491]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494501382, 2.494696212]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47708942, 41.50916005]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71311433, 20.75551918]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855904, 20.73699129]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77147135, 20.78932363]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625784305, 0.0162991849]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625751013, 0.01629270556]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617921391, 0.01637010977]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472315303, 0.1474186319]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472011161, 0.147454173]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464790409, 0.1481368992]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472315303, 0.1474186319]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464790409, 0.1481368992]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155909436, 0.2161209428]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712754032, 0.1732027934]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031515925, 0.1033997312]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369226871, 0.07391873364]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337628901, 0.9356140825]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669470053, 0.6689066841]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082537623, 0.1084913091]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613096, 0.1085264172]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584317, 0.108515197]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009650330042, 0.001057527884]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005918521221, 0.0004877739106]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156873923, 0.001318529368]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00405001463, 0.00449312329]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453902599e-05, 9.210509789e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.897245777e-05, 7.272556122e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082537623, 0.1084913091]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613096, 0.1085264172]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082584317, 0.108515197]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00166522807, 0.001023713096]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002369124061, 0.001896066549]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006049023817, 0.0006056770895]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453902599e-05, 9.210509789e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.897245777e-05, 7.272556122e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007454821696, 0.000526968018]
