mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1303795, 173.2739075]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0880541, 125.1108235]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172720362, 0.1187500412]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747116255, 0.02769596044]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754045159, 0.007755898074]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37318501, 80.37637057]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087032928, 2.091065499]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282922264, 0.9411683896]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713604813, 0.173233778]
RWc_C: 99.995% within the range, 0% underflow, 0.005% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778358, 91.18856205]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49517844, 2.495373324]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472492108, 0.1474055475]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147223322, 0.1474401085]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466256124, 0.1480296446]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339043706, 0.9355124434]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670969641, 0.668867312]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47393457, 41.50557104]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71289594, 20.75424771]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72895965, 20.73796741]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77070209, 20.78827861]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156123977, 0.2160733058]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713385797, 0.173211864]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37318501, 80.37637057]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087032928, 2.091065499]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37318501, 80.37637057]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.082648006, 1.109932811]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.079331064, 1.107005442]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451203659, 1.027114891]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985194111, 1.181008314]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.06060816, 1.172311641]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060869302, 1.144775181]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.069590465, 1.152307989]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.057947668, 1.125335975]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527398685, 1.154253694]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6850633923, 1.464469311]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4682874196, 1.649785536]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8858669619, 1.05142851]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704071223, 1.08084327]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595807847, 1.066617968]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931769079, 1.074036204]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450885107, 1.070030297]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.616103012, 1.361789005]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3824011114, 1.547940859]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8349797615, 1.029758989]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400928307, 1.058454122]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933938639, 1.047312262]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170891762, 1.024438596]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5765088628, 1.33116308]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3174815665, 1.537943406]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8881818179, 1.088537769]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855848592, 1.114961998]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756939093, 1.104153913]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802603063, 1.077200527]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969652064, 1.102116665]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00579802, 1.11688205]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9969444798, 1.106073965]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9999599045, 1.081576809]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7876295361, 1.048986215]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427271449, 1.112470524]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350199158, 1.099597476]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259278578, 1.09824219]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8319587726, 1.087386709]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345324841, 1.031038968]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.92972011, 11.98059816]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982754699, 1.022897313]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767932876, 1.015175845]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9226129224, 1.013432649]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2118808977, 0.3767664745]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001471484309, 0.001548645972]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002478820553, 0.003079960188]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202796022, 0.0008670105606]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660619504, 1.030826882]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02147878817, 0.158948012]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04257463761, 0.13379292]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03084881276, 0.1379886647]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.116981915, 0.2881371687]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345324841, 1.031038968]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123276692, 0.0004208183268]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002394773708, 0.0004553571797]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870625362, 0.0006846970527]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730697401, 0.0004087987133]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001660649078, 0.000527007745]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532047745, 0.0007764354756]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003063993132, 0.0006042560738]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003621148886, 0.0007150984522]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568569069, 0.000818147083]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385136738, 0.002992434874]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00279212912, 0.003756967684]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002565063474, 0.002650923986]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04738270604, 0.06405663967]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000456944164, 0.000765683508]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006426653161, 0.007146435554]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001211332269, 6.111917384e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.08044965e-05, 9.660334723e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870625362, 0.0006846970527]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001176736185, 4.981861272e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.523039187e-05, 0.0001118030692]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005532047745, 0.0007764354756]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001739365162, 8.819783248e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.682252408e-05, 0.0001517062594]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006568569069, 0.000818147083]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008552330477, 0.001072992169]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005313535278, 0.000394894265]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113799938, 0.00110114124]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350711699, 0.004529816304]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003286957213, 0.0001961586983]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004544662351, 0.0005053648553]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221265824, 0.001389190767]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401536187, 0.001065278798]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001187146921, 0.001294468219]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778358, 91.18856205]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49517844, 2.495373324]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47393457, 41.50557104]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71289594, 20.75424771]
