mtop: 100% within the range, 0% underflow, 0% overflow
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03566266929, 0.03649615876]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676948572, 0.01581817985]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03184351868, 0.03665778747]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0348139153, 0.0355277498]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803375006, 0.02080450115]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03215019188, 0.03828213767]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03092525951, 0.04484048724]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1183528478, 0.1264845352]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05512662342, 0.04205423895]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0248807641, 0.02848447519]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06917398859, 0.06457196455]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.282493834, 0.2999959291]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04712814812, 0.04805774038]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001929885586, 0.001619843438]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006820469889, 0.006739660842]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00926972063, 0.007578506757]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.958480746, 1.72568156]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647707989, 0.01480015086]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03705973686, 0.05359097295]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.225516854, 25.04558012]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
