mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1309603, 173.2781584]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0866694, 125.1108272]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174296525, 0.1186794953]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747428572, 0.02769224738]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754070891, 0.007755867376]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36790074, 80.37099862]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086889754, 2.090670767]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290496172, 0.9418960406]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711657606, 0.1731217829]
RWc_C: 99.9973% within the range, 0% underflow, 0.00275% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878781, 91.18854464]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494818545, 2.494989727]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472460852, 0.1473950656]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199023, 0.1474441701]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465792791, 0.1481139021]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339069001, 0.9355034543]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670546554, 0.668776014]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47733856, 41.51198426]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71273944, 20.75419665]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291325, 20.73707762]
