mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1631213, 173.2480318]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0933875, 125.1057399]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176096274, 0.1182899384]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751849015, 0.02764892495]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754435279, 0.00775551018]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725917, 80.38074162]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087449545, 2.091082743]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287695947, 0.9415672205]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710222189, 0.1732719918]
RWc_C: 99.9926% within the range, 0% underflow, 0.007375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779979, 91.18859463]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495419251, 2.49564751]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472332225, 0.1474123263]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471607177, 0.147481131]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465453871, 0.1481590442]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339359476, 0.9355562118]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668517406, 0.6689090312]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47568706, 41.50588632]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7130018, 20.75657879]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72911168, 20.73720219]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77106654, 20.78887131]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155600481, 0.2161190216]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710002946, 0.1732500785]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725917, 80.38074162]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087449545, 2.091082743]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
