mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1277293, 173.2678558]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881229, 125.1118242]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117241504, 0.1187949608]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746869343, 0.02768685195]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754024724, 0.007755822766]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35890291, 80.36173237]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086213019, 2.090473034]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280117264, 0.9427810683]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711910978, 0.1734335456]
RWc_C: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775017, 91.1885592]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481088, 2.494688763]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415378, 0.1474042875]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472007453, 0.1474573073]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464633456, 0.1482223805]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339011281, 0.9357978065]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670087222, 0.6691147008]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47762775, 41.5081605]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71068353, 20.75196966]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7288609, 20.73688572]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77198315, 20.78871824]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155700225, 0.21614302]
