mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1198976, 173.2808385]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0877176, 125.1129923]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171572588, 0.1187463955]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745876569, 0.02768124497]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753942866, 0.007755776631]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35889537, 80.36197875]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086101792, 2.090326071]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282628306, 0.9421505314]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711446952, 0.1731760875]
RWc_C: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780321, 91.18858044]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494476473, 2.494692394]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472415765, 0.147417089]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472051605, 0.1474579186]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146608417, 0.148142697]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339204551, 0.9356741871]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669205589, 0.668920335]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47650213, 41.50907662]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71334299, 20.75478113]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291016, 20.73723021]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77242284, 20.78768522]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155795295, 0.2160834753]
