mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1291615, 173.2805175]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0888391, 125.1121451]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172411499, 0.1187194592]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747919595, 0.02768487269]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754111642, 0.007755806432]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37823834, 80.38025431]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088445896, 2.090362651]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930954533, 0.9376162337]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722407768, 0.172244387]
RWc_C: 99.9881% within the range, 0% underflow, 0.011875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776687, 91.18860322]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495581203, 2.495691102]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482446905, 0.1483611995]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148161942, 0.1484433556]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148094388, 0.1483825298]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343961854, 0.9351111041]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681448063, 0.6686451382]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48696369, 41.49350421]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73460933, 20.73532258]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477552, 20.73535654]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78177399, 20.78242882]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158480743, 0.2158514887]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722188626, 0.1722224765]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37823834, 80.38025431]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088445896, 2.090362651]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37823834, 80.38025431]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003262359, 1.018158563]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9975306577, 1.012975776]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615897848, 0.9931569663]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642370966, 1.059539474]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355219682, 1.034374896]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988250826, 1.042078736]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957825189, 1.01956657]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899715809, 1.046236448]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9971402405, 1.050039194]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984258151, 1.028301201]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326045692, 1.089192483]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8064031423, 1.449963592]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5600103298, 1.19836526]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694433854, 0.9942615697]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662200399, 0.9909762796]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568881523, 0.9969924767]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358866043, 1.031427174]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327226883, 1.03582043]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96021522, 1.017031049]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550407409, 1.019683319]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565539546, 1.020994696]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580729592, 1.023705503]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637833947, 1.026301241]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597629631, 1.028603992]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538239419, 1.006653556]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948021484, 1.007649467]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9060376591, 1.059219393]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046399173, 1.06158018]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.776268391, 1.419741124]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5322635584, 1.167267681]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5263611119, 1.169177576]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8919106596, 1.051662342]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944528925, 1.028593248]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434294034, 1.022985569]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188807506, 1.019543968]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197324663, 1.016931421]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884595786, 1.430260897]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5122069675, 1.166212788]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072932721, 1.064924572]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582201474, 1.032725513]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591870329, 1.028452764]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488766284, 1.009981]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7697088827, 1.422258531]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5292280404, 1.170298689]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070471238, 1.069509186]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97231161, 1.038602526]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968351029, 1.03147827]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678887228, 1.005721965]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181380593, 1.073545571]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825900281, 1.040915379]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756324824, 1.033912417]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828993457, 1.004546189]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923438837, 1.251555394]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419018457, 1.255118997]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351821544, 1.248473712]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93449881, 1.236455663]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325195996, 1.245136901]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465376669, 0.9969797732]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.080929888, 3.723312824]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829338729, 1.002103449]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981038191, 1.000954572]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456439757, 1.022844136]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2306530998, 0.08878175853]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9671092581, 1.00642298]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.042468918, 0.03419801163]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443717091, 0.01218587523]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368919004, 0.00963564309]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1073264674, 0.2195167135]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465376669, 0.9969797732]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004305960813, 0.000701459108]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006067543642, -0.000256863137]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004089781888, 0.0007132218987]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377852203, -0.000207766777]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002933584039, 0.0007286910737]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003915858052, 0.0007056162249]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006367306005, -0.0002073216435]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002388182541, 0.0007945691488]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002044221685, 0.0005556348869]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009778613949, -8.83794858e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101986503, 0.0007340875583]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632581686, 0.040234783]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.022297909e-05, 0.0003524424946]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002814111974, 0.003199743985]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019166488, -0.0001239478208]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287216071, -5.44929151e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00020530228, -0.0001177253283]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001353046451, -4.407723574e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002933584039, 0.0007286910737]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002031127811, -0.0001127188432]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001350809239, -4.398294633e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002388182541, 0.0007945691488]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.329927913e-05, 0.0001992327457]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.249973832e-06, 0.0001383005081]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003151321647, 0.0004378118376]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154493681, 0.002845229476]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512979197, -3.443845109e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990041564, 0.0002262733009]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178503476, 0.001180344738]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328281236, 0.001172663312]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001389875852, 0.001257497946]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776687, 91.18860322]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495581203, 2.495691102]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48696369, 41.49350421]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73460933, 20.73532258]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477552, 20.73535654]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78177399, 20.78242882]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164816789, 0.01650724339]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647677539, 0.01651180541]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164708306, 0.01650496083]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482446905, 0.1483611995]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148161942, 0.1484433556]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148094388, 0.1483825298]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482446905, 0.1483611995]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148094388, 0.1483825298]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158480743, 0.2158514887]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722188626, 0.1722224765]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103908226, 0.1040328356]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429796395, 0.07438664649]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343961854, 0.9351111041]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681448063, 0.6686451382]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083116054, 0.1085192462]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275736, 0.1085219282]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880606, 0.1085380464]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.329927913e-05, 0.0001992327457]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.249973832e-06, 0.0001383005081]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003151321647, 0.0004378118376]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154493681, 0.002845229476]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
