mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1405223, 173.2643311]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0880357, 125.111293]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173439756, 0.1187350042]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747702855, 0.02767031709]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754093251, 0.007755686705]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870855, 80.36176339]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086381562, 2.090523477]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286514569, 0.9429895397]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711779297, 0.1735175738]
RWc_C: 99.9973% within the range, 0% underflow, 0.00275% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779872, 91.18864238]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491662, 2.494696182]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390246, 0.1474136491]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471971817, 0.1474414965]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464596752, 0.1481519512]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338769585, 0.9358089679]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669513997, 0.6690197399]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47465461, 41.50741675]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71254071, 20.75275688]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842083, 20.73769434]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146721, 20.78898023]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155578931, 0.2161034783]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171156011, 0.1734956583]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870855, 80.36176339]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
