mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1267046, 173.2812899]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0898357, 125.1160067]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173315703, 0.1188363119]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746603168, 0.02770342196]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754003085, 0.007755959173]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868265, 80.3620633]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085835044, 2.090702954]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277047412, 0.9437933986]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712418962, 0.1731914286]
RWc_C: 99.9985% within the range, 0% underflow, 0.0015% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781881, 91.18860504]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488636, 2.494698284]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472365714, 0.1474084765]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916614, 0.1474594021]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465388626, 0.1481461006]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339159511, 0.9356382561]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670140454, 0.668847333]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4733561, 41.5082239]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71053187, 20.754615]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291224, 20.73682521]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77216364, 20.78798716]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156065952, 0.2161346913]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712199878, 0.1731695058]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868265, 80.3620633]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085835044, 2.090702954]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868265, 80.3620633]
