mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1321888, 173.2702101]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.086489, 125.1117877]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172467286, 0.1188126361]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746336588, 0.02768580282]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753980849, 0.007755814172]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37455553, 80.37770229]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086710735, 2.091088072]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266962848, 0.9416927783]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712432917, 0.1732366137]
RWc_C: 2.9635% within the range, 0% underflow, 97.0365% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779454, 91.18857732]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495239633, 2.495477148]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472463259, 0.1474070983]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471782715, 0.1474409564]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465425533, 0.1480828211]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337849475, 0.9356175085]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668894403, 0.6688196569]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47946351, 41.50747968]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71001436, 20.75503868]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926681, 20.73704058]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77151451, 20.7875952]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155266322, 0.2161231021]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712213648, 0.1732146883]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37455553, 80.37770229]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
