mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1580454, 173.2469302]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0932315, 125.1075801]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176212833, 0.1184739392]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749787508, 0.02762329336]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754265019, 0.007755299096]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37732691, 80.38073921]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087299849, 2.090933445]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282843537, 0.9407858157]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712224981, 0.1732859026]
RWc_C: 99.9971% within the range, 0% underflow, 0.002875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779777, 91.18863728]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495402265, 2.495634168]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348278, 0.147414549]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471694641, 0.1474607358]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146409446, 0.1481242892]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339230349, 0.9355617571]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667021552, 0.6690517905]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47601705, 41.51095314]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71339941, 20.75336067]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863226, 20.73709676]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77172751, 20.7888296]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156067533, 0.2161429637]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171200576, 0.1732639876]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37732691, 80.38073921]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087299849, 2.090933445]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37732691, 80.38073921]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9940700552, 1.019522822]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924337876, 1.017673915]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585299321, 1.006295434]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266862393, 1.092322403]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953144416, 1.08892384]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708010158, 1.047584561]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755830753, 1.05030282]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762910966, 1.040101903]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6756130726, 1.330567982]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3778814091, 1.828104228]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3353890321, 1.462744415]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739965417, 1.01127737]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718607025, 1.008023989]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951574423, 1.009372305]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9038393293, 1.078093863]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8876728565, 1.06403714]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424408645, 1.078284034]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264847106, 1.061944958]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952556087, 1.033806228]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330979958, 1.025027163]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561759951, 1.036427558]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371643787, 1.030029071]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558706805, 1.029329792]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385574429, 1.022509367]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6552323654, 1.320144214]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.640427187, 1.312775177]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3631049648, 1.810986701]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449633528, 1.020253416]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.124492448, 3.714348553]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795349776, 1.004574055]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977640391, 1.004647558]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8010038456, 1.152022144]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3414594764, 0.2357695161]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555075354, 1.037865686]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05123833664, 0.04486623768]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02623237148, 0.01815359021]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03030012405, 0.02271813499]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.314683643, 0.4094260488]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449633528, 1.020253416]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001298053967, 0.0004776803181]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437241877, 0.0005704740213]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.239107372e-05, 0.0004696378467]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.528291074e-05, 0.0005601905256]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096813282, 0.0008085306542]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002540264942, 0.0006941026756]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004864785863, 0.001012508881]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037055784, 0.0007307350678]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002762302043, 0.003457828907]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003524233735, 0.003913860668]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831610233, 0.003043881827]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04269530295, 0.06272797556]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004893408593, 0.0008941922461]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0064468435, 0.006919883051]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375011044, 3.73648136e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.049069918e-05, 0.0001210247092]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351864083, 1.508092557e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.809257634e-05, 0.0001188436682]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096813282, 0.0008085306542]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001997988927, 7.312216511e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000103204903, 0.0002148013699]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037055784, 0.0007307350678]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009904736126, 0.001239867872]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005535411124, 0.000498435421]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130668929, 0.001215565408]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003019230345, 0.004435861164]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003838621242, 0.0002100663303]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004558961554, 0.0004893459411]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382439057, 0.001305605058]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286214473, 0.001107518683]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210120426, 0.001256598065]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779777, 91.18863728]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495402265, 2.495634168]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47601705, 41.51095314]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71339941, 20.75336067]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863226, 20.73709676]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77172751, 20.7888296]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625857302, 0.01629827583]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625928686, 0.01629809048]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161787831, 0.01636918186]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348278, 0.147414549]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471694641, 0.1474607358]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146409446, 0.1481242892]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348278, 0.147414549]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146409446, 0.1481242892]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156067533, 0.2161429637]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171200576, 0.1732639876]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031541271, 0.1033934915]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366378764, 0.07392128761]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339230349, 0.9355617571]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667021552, 0.6690517905]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248725, 0.108493376]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082488046, 0.1085197792]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385104, 0.1085269227]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009904736126, 0.001239867872]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005535411124, 0.000498435421]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130668929, 0.001215565408]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003019230345, 0.004435861164]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
