mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1228066, 173.276648]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0878384, 125.1153582]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172089647, 0.1187711509]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747031747, 0.0276754756]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754038163, 0.007755728962]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37970917, 80.38190597]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088271383, 2.090270327]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303486489, 0.9371076131]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722333864, 0.1722370899]
RWc_C: 99.9901% within the range, 0% underflow, 0.009875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780614, 91.18863387]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495557387, 2.495673499]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483086389, 0.1484301977]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148220761, 0.1485226988]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482384087, 0.1485156855]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344064996, 0.935326096]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681329354, 0.6686036104]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48775959, 41.49528145]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73263415, 20.73337619]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73272323, 20.73332636]
